series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,role,pick_order,pick_turn_global,pick_phase,win,result
2882795,1,CG,HMB,CG,HMB,Blue,TheMountain,Chogath,TOP,1,,,True,Win
2882795,1,CG,HMB,CG,HMB,Blue,Fragola,Jayce,JGL,2,,,True,Win
2882795,1,CG,HMB,CG,HMB,Blue,Bisgaard,Akali,MID,3,,,True,Win
2882795,1,CG,HMB,CG,HMB,Blue,Piskhello,Corki,BOT,4,,,True,Win
2882795,1,CG,HMB,CG,HMB,Blue,CENTU,Leona,SUP,5,,,True,Win
2882795,1,CG,HMB,HMB,CG,Red,APP,KSante,TOP,6,,,False,Loss
2882795,1,CG,HMB,HMB,CG,Red,adi1,XinZhao,JGL,7,,,False,Loss
2882795,1,CG,HMB,HMB,CG,Red,Vigil,Orianna,MID,8,,,False,Loss
2882795,1,CG,HMB,HMB,CG,Red,Tyrone,Yunara,BOT,9,,,False,Loss
2882795,1,CG,HMB,HMB,CG,Red,Click,Poppy,SUP,10,,,False,Loss
2882797,1,GMB,CG,GMB,CG,Blue,Dadan,Sion,TOP,1,,,False,Loss
2882797,1,GMB,CG,GMB,CG,Blue,Mario,MonkeyKing,JGL,2,,,False,Loss
2882797,1,GMB,CG,GMB,CG,Blue,Dejavu,Viktor,MID,3,,,False,Loss
2882797,1,GMB,CG,GMB,CG,Blue,Rharesh,Caitlyn,BOT,4,,,False,Loss
2882797,1,GMB,CG,GMB,CG,Blue,Shredder,Leona,SUP,5,,,False,Loss
2882797,1,GMB,CG,CG,GMB,Red,TheMountain,KSante,TOP,6,,,True,Win
2882797,1,GMB,CG,CG,GMB,Red,Fragola,DrMundo,JGL,7,,,True,Win
2882797,1,GMB,CG,CG,GMB,Red,Bisgaard,Syndra,MID,8,,,True,Win
2882797,1,GMB,CG,CG,GMB,Red,Piskhello,Yunara,BOT,9,,,True,Win
2882797,1,GMB,CG,CG,GMB,Red,CENTU,Bard,SUP,10,,,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,TheMountain,Chogath,TOP,1,,,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,Fragola,JarvanIV,JGL,2,,,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,Bisgaard,Syndra,MID,3,,,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,Piskhello,Corki,BOT,4,,,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,CENTU,Bard,SUP,5,,,True,Win
2882805,1,CG,DEA,DEA,CG,Red,Fratellin,Urgot,TOP,6,,,False,Loss
2882805,1,CG,DEA,DEA,CG,Red,Hamudis,XinZhao,JGL,7,,,False,Loss
2882805,1,CG,DEA,DEA,CG,Red,Sharon,Fizz,MID,8,,,False,Loss
2882805,1,CG,DEA,DEA,CG,Red,Kyte,Sivir,BOT,9,,,False,Loss
2882805,1,CG,DEA,DEA,CG,Red,Fornari,Braum,SUP,10,,,False,Loss
2882811,1,CG,EKO,CG,EKO,Blue,TheMountain,Sion,TOP,1,,,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,Fragola,Jayce,JGL,2,,,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,Bisgaard,Ryze,MID,3,,,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,Piskhello,Corki,BOT,4,,,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,CENTU,Bard,SUP,5,,,True,Win
2882811,1,CG,EKO,EKO,CG,Red,Iobellan,Gwen,TOP,6,,,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,Balyy,MonkeyKing,JGL,7,,,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,DVN,Mel,MID,8,,,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,Toti,Sivir,BOT,9,,,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,S1D,Leona,SUP,10,,,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Raffy,Yone,TOP,1,,,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Jekko,LeeSin,JGL,2,,,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Sadaz,Ryze,MID,3,,,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,RaptoSauros,Varus,BOT,4,,,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,OrthoZero,Nautilus,SUP,5,,,False,Loss
2882812,1,ZENA,CG,CG,ZENA,Red,TheMountain,Sion,TOP,6,,,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Fragola,Vi,JGL,7,,,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Bisgaard,Taliyah,MID,8,,,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Piskhello,Ezreal,BOT,9,,,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,CENTU,Leona,SUP,10,,,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,TheMountain,Ornn,TOP,1,,,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Fragola,DrMundo,JGL,2,,,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Bisgaard,Syndra,MID,3,,,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Piskhello,Ezreal,BOT,4,,,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,CENTU,Karma,SUP,5,,,True,Win
2882816,1,CG,AXL,AXL,CG,Red,Cripple,Fiora,TOP,6,,,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Elix1r,Pantheon,JGL,7,,,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Shack,Viktor,MID,8,,,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Padawii,Caitlyn,BOT,9,,,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Tigrot,Neeko,SUP,10,,,False,Loss
